Transcript(ucsc/known) exons
uc010vtg.2 4
uc010vtj.2 1
uc010vtu.1 2
uc010vuh.2 11
uc010vuo.2 16
uc010vut.2 1
uc010vux.1 1
uc010vuy.1 3
uc010vvb.2 6
uc010vvr.2 23
uc010vvu.2 3
uc010vvv.2 1
uc010vwr.1 5
uc010vxp.1 1
uc010vxq.2 4
uc010vxv.2 1
uc010vxx.1 1
uc010vxz.2 6
uc010vya.2 7
uc010vyd.1 5
uc010vym.1 1
uc010vyr.2 6
uc010vyt.1 1
uc010vyw.2 14
uc010vzi.1 1
uc010vzj.2 1
uc010vzk.2 1
uc010vzl.1 1
uc010vzm.1 1
uc010vzn.2 1
uc010vzo.2 1
uc010vzp.1 1
uc010vzr.2 1
uc010vzs.2 1
uc010vzt.2 1
uc010vzu.2 1
uc010vzv.1 1
uc010vzw.1 1
uc010vzx.2 4
uc010wac.2 2
uc010wai.1 3
uc010wan.2 12
uc010was.1 11
uc010way.1 3
uc010waz.1 1
uc010wbv.1 1
uc010wcn.1 1
uc010wcq.1 4
uc010wcu.2 4
uc010wcw.2 1
uc010wcy.2 27
uc010wdf.2 21
uc010wdq.2 1
uc010wds.1 4
uc010wea.2 6
uc010wfn.2 1
uc010wfo.2 1
uc010wfp.2 1
uc010wgr.2 11
uc010wgz.2 3
uc010whe.1 3
uc010whg.2 17
uc010whv.2 21
uc010wia.1 1
uc010wid.2 6
uc010wiq.1 1
uc010wir.1 1
uc010wjh.3 16
uc010wjr.1 1
uc010wjw.1 1
uc010wjz.2 2
uc010wka.2 1
uc010wkl.2 1
uc010wlc.3 14
uc010wld.1 1
uc010wln.1 1
uc010wlr.3 14
uc010wlv.1 3
uc010wmj.2 2
uc010wmk.1 1
uc010wmr.2 19
uc010wna.1 2
uc010wng.1 4
uc010wnj.1 1
uc010wnn.1 3
uc010wno.2 1
uc010wnp.2 1
uc010wnu.1 1
uc010wod.1 1
uc010woq.2 1
uc010wor.1 1
uc010wot.1 1
uc010wox.2 7
uc010wpa.1 1
uc010wpb.2 1
uc010wpc.2 12
uc010wpw.2 5
uc010wpz.2 5
uc010wqj.2 5
uc010wqn.2 1
uc010wqy.2 4
uc010wrl.2 12
uc010wrp.2 7
uc010wrr.3 7
uc010wso.1 9
uc010wsw.2 20
uc010wsy.1 3
uc010wta.1 10
uc010wto.1 1
uc010wuj.2 1
uc010wuk.1 4
uc010wuo.2 5
uc010wuw.2 14
uc010wuz.1 5
uc010wvf.1 3
uc010wvg.2 11
uc010wvl.2 1
uc010wvs.1 6
uc010wvt.2 17
uc010wvx.2 4
uc010wvy.2 12
uc010wwe.1 1
uc010wwg.1 14
uc010wwk.2 2
uc010wwm.2 13
uc010wwq.1 4
uc010wwv.1 14
uc010wwy.2 2
uc010wxb.2 16
uc010wxe.2 15
uc010wxl.1 1
uc010wxm.3 1
uc010wxn.2 2
uc010wxo.2 1
uc010wxp.2 14
uc010wxx.1 2
uc010wyc.1 2
uc010wyf.2 1
uc010wyg.2 2
uc010wyi.2 5
uc010wyo.1 8
uc010wyu.2 1
uc010wza.3 3
uc010wzc.1 2
uc010wzd.2 1
uc010wzk.2 1
uc010wzm.1 4
uc010wzu.2 7
uc010xac.2 45
uc010xaf.2 1
uc010xag.2 3
uc010xai.2 3
uc010xam.2 33
uc010xbj.3 5
uc010xbl.1 2
uc010xcc.3 8
uc010xcf.1 5
uc010xck.2 5
uc010xcw.1 40
uc010xdb.2 1
uc010xdp.2 12
uc010xdt.2 6
uc010xef.1 1
uc010xei.1 5
uc010xen.2 7
uc010xfd.2 9
uc010xfl.2 2
uc010xfq.2 3
uc010xgd.2 23
uc010xgk.3 2
uc010xgr.2 2
uc010xgx.2 17
uc010xhe.3 1
uc010xhi.2 11
uc010xhk.1 4
uc010xhm.2 4
uc010xhu.3 21
uc010xii.2 3
uc010xij.1 1
uc010xiv.1 3
uc010xja.2 2
uc010xjh.2 26
uc010xjk.2 16
uc010xjl.2 2
uc010xjn.2 1
uc010xjq.2 34
uc010xjr.3 19
uc010xjy.1 7
uc010xjz.2 19
uc010xkg.2 1
uc010xkj.2 1
uc010xkk.2 1
uc010xkl.2 1
uc010xkm.2 3
uc010xko.2 1
uc010xkp.1 4
uc010xks.2 6
uc010xlc.2 41
uc010xlj.1 1
uc010xlt.2 11
uc010xmj.2 5
uc010xmo.2 1
uc010xmx.2 11
uc010xne.2 47
uc010xnh.2 1
uc010xnj.2 8
uc010xnk.1 6
uc010xnl.2 6
uc010xnn.2 24
uc010xnz.2 1
uc010xob.2 1
uc010xoc.2 1
uc010xoe.2 1
uc010xol.2 13
uc010xoq.2 1
uc010xor.1 5
uc010xos.2 1
uc010xov.2 1
uc010xox.2 1
uc010xoy.2 1
uc010xoz.2 1
uc010xpa.2 1
uc010xpb.1 1
uc010xph.2 6
uc010xpo.2 9
uc010xqt.2 12
uc010xrd.2 1
uc010xre.2 1
uc010xrg.1 1
uc010xrl.1 5
uc010xrm.2 1
uc010xry.2 3
uc010xsd.3 4
uc010xse.1 20
uc010xsi.2 4
uc010xsm.2 11
uc010xtf.2 5
uc010xun.2 5
uc010xuo.2 12
uc010xup.1 17
uc010xut.2 5
uc010xux.3 3
uc010xuz.2 19
uc010xvg.2 3
uc010xvh.2 6
uc010xvi.2 5
uc010xwc.2 2
uc010xwj.1 6
uc010xwl.2 5
uc010xwn.1 1
uc010xwo.2 6
uc010xwr.2 1
uc010xwt.2 6
uc010xxd.2 7
uc010xxe.2 9
uc010xxi.2 4
uc010xxm.2 22
uc010xxr.2 7
uc010xxv.2 4
uc010xxw.2 6
uc010xyd.2 2
uc010xyi.1 1
uc010xym.2 12
uc010xyn.2 17
uc010xyx.1 1
uc010xyy.1 1
uc010xyz.1 1
uc010xza.1 1
uc010xzb.1 1
uc010xzc.1 1
uc010xzj.2 11
uc010xzv.2 5
uc010yae.1 1
uc010yah.1 7
uc010yau.2 9
uc010yaw.1 1
uc010ybi.2 10
uc010ybk.1 6
uc010ybp.1 1
uc010ybq.1 1
uc010ybr.1 1
uc010ybs.1 1
uc010ybt.1 1
uc010ybu.1 1
uc010ybv.1 1
uc010ybw.1 1
uc010ybx.1 1
uc010yby.1 1
uc010ybz.1 1
uc010yca.1 1
uc010ycf.3 1
uc010ycv.2 7
uc010yde.2 7
uc010ydh.1 7
uc010ydj.2 5
uc010ydl.2 5
uc010ydq.2 5
uc010ydu.2 1
uc010ydv.1 4
uc010ydz.2 1
uc010yea.2 1
uc010yeb.2 1
uc010yec.2 1
uc010yee.1 1
uc010yei.1 5
uc010yej.1 6
uc010yez.2 1
uc010yga.2 5
uc010ygc.2 4
uc010yge.2 3
uc010ygf.2 12
uc010ygg.2 11
uc010ygh.2 4
uc010ygk.2 6
uc010ygl.1 5
uc010ygn.2 2
uc010ygt.2 4
uc010ygw.2 3
uc010yhi.2 2
uc010yht.1 7
uc010yih.2 20
uc010yii.1 10
uc010yil.1 2
uc010yim.2 2
uc010yir.1 3
uc010yit.3 3
uc010yjj.1 4
uc010yjm.3 22
uc010yjt.2 1
uc010ykg.2 14
uc010ykl.2 12
uc010ylg.2 3
uc010ymc.2 14
uc010yms.2 22
uc010ynx.1 1
uc010yny.2 30
uc010yod.3 3
uc010yog.2 7
uc010yol.2 8
uc010yot.1 1
uc010yov.1 2
uc010yow.2 6
uc010yoy.2 1
uc010ypd.1 1
uc010ype.1 1
uc010ypf.1 4
uc010ypm.1 4
uc010ypv.2 9
uc010yqa.2 8
uc010yqj.2 2
uc010yrd.2 3
uc010yrj.2 2
uc010yrl.2 7
uc010yrq.1 4
uc010yrw.2 12
uc010ysc.1 1
uc010ysf.2 18
uc010ysl.3 7
uc010ysn.2 11
uc010yta.1 1
uc010ytj.2 26
uc010ytq.1 3
uc010ytv.1 1
uc010ytw.2 1
uc010yty.2 1
uc010ytz.1 1
uc010yuc.2 1
uc010yuf.1 9
uc010yug.1 27
uc010yui.2 9
uc010yul.2 2
uc010yuo.2 2
uc010yva.2 76
uc010yvc.1 44
uc010yvx.1 12
uc010ywf.1 3
uc010ywg.2 1
uc010ywi.1 23
uc010ywk.2 23
uc010ywo.2 7
uc010ywt.1 10
uc010ywy.2 4
uc010ywz.2 1
uc010yxa.2 1
uc010yxb.1 1
uc010yxd.1 1
uc010yxj.2 1
uc010yxk.1 18
uc010yxr.2 4
uc010yxt.2 12
uc010yxx.2 3
uc010yxy.1 4
uc010yzd.1 1
uc010yzp.2 3
uc010yzq.1 1
uc010yzr.2 1
uc010yzs.1 1
uc010yzt.2 1
uc010yzu.2 1
uc010yzv.2 1
uc010zae.2 1
uc010zag.1 1
uc010zah.2 1
uc010zan.1 4
uc010zas.2 1
uc010zat.2 1
uc010zau.2 1
uc010zav.1 1
uc010zbc.2 1
uc010zbe.3 5
uc010zbi.1 1
uc010zbt.2 14
uc010zbu.2 26
uc010zde.2 5
uc010zdg.2 1
uc010zdi.2 39
uc010zdk.2 1
uc010zdo.2 11
uc010zem.1 2
uc010zeu.2 3
uc010zev.1 2
uc010zex.2 2
uc010zey.2 1
uc010zfq.2 16
uc010zgf.2 9
uc010zhb.2 2
uc010zhx.2 8
uc010ziq.2 19
uc010zix.2 4
uc010ziy.2 1
uc010zjc.1 64
uc010zjh.2 10
uc010zjw.1 2
uc010zkd.2 1
uc010zki.3 9
uc010zkr.2 12
uc010zld.1 1
uc010zlo.2 5
uc010zmd.2 5
uc010zme.2 2
uc010zmn.2 2
uc010zmp.2 26
uc010zmr.2 31
uc010znf.2 2
uc010znh.2 6
uc010znl.2 2
uc010znu.2 1
uc010zob.1 1
uc010zoc.2 1
uc010zod.2 1
uc010zoe.2 1
uc010zog.2 1
uc010zoo.1 1
uc010zpe.1 8
uc010zqe.2 20
uc010zqq.2 2
uc010zqw.2 2
uc010zre.2 8
uc010zrl.3 18
uc010zrs.1 3
uc010zsc.2 1
uc010zsd.1 8
uc010zsn.1 4
uc010zsp.2 4
uc010zsx.1 4
uc010ztl.1 4
uc010ztm.2 2
uc010ztn.1 4
uc010zuc.2 15
uc010zue.2 16
uc010zvf.1 6
uc010zvp.2 12
uc010zvu.2 26
uc010zwd.1 4
uc010zwg.2 6
uc010zwh.2 22
uc010zwl.3 6
uc010zwo.1 4
uc010zxc.2 5
uc010zxl.1 26
uc010zxt.2 1
uc010zxu.2 3
uc010zyb.2 1
uc010zyr.2 4
uc010zzg.1 8
uc010zzj.2 4
uc010zzs.1 12
uc011aaj.2 4
uc011aak.2 1
uc011aan.1 1
uc011aar.2 1
uc011aau.2 36
uc011abd.2 35
uc011abp.1 2
uc011abt.2 1
uc011abu.2 10
uc011abv.2 12
uc011abw.2 1
uc011aca.1 3
uc011acd.2 1
uc011acl.1 4
uc011acu.2 5
uc011acv.2 1
uc011acw.2 1
uc011acx.2 1
uc011acy.2 1
uc011acz.2 1
uc011ada.2 1
uc011adb.2 1
uc011adc.2 1
uc011add.2 1
uc011ade.2 1
uc011adf.1 1
uc011adg.2 1
uc011adh.2 1
uc011adi.2 1
uc011adj.2 2
uc011adp.2 1
uc011adu.2 2
uc011adz.2 1
uc011aea.1 4
uc011aes.1 3
uc011aeu.1 1
uc011afe.2 3
uc011afg.2 1
uc011afh.2 1
uc011afm.2 4
uc011afn.2 1
uc011afr.1 3
uc011afu.2 5
uc011agd.2 1
uc011agg.1 1
uc011agn.2 8
uc011agq.2 1
uc011ags.2 3
uc011aha.2 20
uc011ahb.1 1
uc011ahj.2 1
uc011ahm.1 12
uc011aho.1 8
uc011ahq.1 8
uc011ahv.2 1
uc011ahw.2 5
uc011aia.3 6
uc011aib.1 1
uc011aic.1 5
uc011aie.1 13
uc011aii.1 1
uc011ais.3 3
uc011ait.1 10
uc011aiu.1 1
uc011aiv.1 1
uc011aiz.2 12
uc011aja.2 6
uc011ajg.1 1
uc011ajh.1 1
uc011ajk.1 2
uc011ajp.1 1
uc011ajv.2 7
uc011ajw.1 1
uc011ajz.2 6
uc011akm.1 10
uc011aku.2 12
uc011ale.2 21
uc011alu.2 43
uc011amp.2 6
uc011amu.3 3
uc011amv.2 8
uc011amy.2 1
uc011ana.2 1
uc011anb.1 1
uc011anc.2 1
uc011and.2 1
uc011ane.1 1
uc011anf.2 1
uc011ang.1 1
uc011anh.2 1
uc011anr.2 3
uc011ant.3 6
uc011anw.1 17
uc011aor.2 23
uc011aph.1 1
uc011api.1 1
uc011aps.2 9
uc011apt.1 1
uc011apv.2 7
uc011aqi.2 15
uc011aql.2 14
uc011aqp.1 1
uc011aqq.1 1
uc011aqs.3 8
uc011aqu.1 1
uc011aqv.2 4
uc011aqy.2 12
uc011ara.2 2
uc011ari.1 1
uc011arv.1 20
uc011arw.2 1
uc011asg.1 9
uc011asp.2 3
uc011atg.3 12
uc011atk.2 9
uc011auw.2 15
uc011ava.2 18
uc011ave.2 16
uc011avo.1 3
uc011awd.2 6
uc011axe.2 16
uc011axg.2 2
uc011axj.2 19
uc011axy.2 19
uc011axz.1 1
uc011ayg.2 1
uc011azb.2 6
uc011azu.1 1
uc011azx.2 4
uc011bac.2 3
uc011baf.2 1
uc011bai.2 11
uc011bap.2 5
uc011bas.1 4
uc011bbk.1 4
uc011bbo.2 2
uc011bcb.1 1
uc011bch.2 27
uc011bck.1 8
uc011bdp.2 12
uc011bds.2 53
uc011bdt.2 22
uc011bdx.2 2
uc011bdy.2 4
uc011bed.2 10
uc011bee.2 1
uc011bef.2 78
uc011bei.2 4
uc011beq.2 15
uc011bfq.2 11
uc011bge.2 1
uc011bgi.2 5
uc011bgs.2 1
uc011bgt.2 1
uc011bgu.2 1
uc011bgv.2 1
uc011bgw.2 1
uc011bgx.2 1
uc011bgy.3 1
uc011bhs.2 4
uc011biu.1 4
uc011bjf.2 9
uc011bkk.1 3
uc011bkp.2 1
uc011bkt.2 8
uc011bkv.1 5
uc011bld.2 8
uc011ble.1 5
uc011blf.2 22
uc011bli.2 28
uc011bmq.3 22
uc011bmr.2 2
uc011bms.2 1
uc011bmt.1 1
uc011bmu.2 1
uc011bnd.2 4
uc011bno.2 5
uc011bny.1 5
uc011bod.2 6
uc011bof.3 2
uc011boq.2 1
uc011bos.3 3
uc011boz.1 1
uc011bpb.2 4
uc011bpc.2 22
uc011bpj.1 17
uc011bpp.2 2
uc011bpx.2 5
uc011bqi.2 2
uc011bqv.2 8
uc011bra.2 19
uc011bsa.2 10
uc011bsh.1 1
uc011bsk.2 15
uc011bsl.1 5
uc011bsm.1 1
uc011bsn.2 3
uc011bso.2 1
uc011bsp.2 2
uc011bsq.2 30
uc011bss.2 1
uc011bsu.2 3
uc011bsy.2 1
uc011bta.1 2
uc011btb.1 8
uc011btq.2 8
uc011btt.2 3
uc011btw.2 3
uc011bup.1 7
uc011bur.2 1
uc011buu.1 3
uc011bvt.1 1
uc011bvu.2 6
uc011bwj.2 1
uc011bwk.1 18
uc011bwm.2 1
uc011bwp.2 1
uc011bws.2 1
uc011bwt.2 2
uc011bww.1 1
uc011bwx.2 1
uc011bxa.1 1
uc011bxl.2 1
uc011bxv.1 1
uc011bxz.2 7
uc011byb.1 14
uc011bye.2 1
uc011byn.2 1
uc011byr.1 3
uc011bzm.2 1
uc011bzv.3 1
uc011cak.3 3
uc011cao.1 8
uc011caq.2 7
uc011caw.1 9
uc011cbk.2 8
uc011cbo.2 3
uc011cbx.2 11
uc011cck.2 4
uc011ccv.2 13
uc011ccz.2 21
uc011cdi.2 23
uc011cdr.2 1
uc011cdt.2 16
uc011cea.1 7
uc011cee.2 1
uc011cen.1 14
uc011cep.2 24
uc011cfd.2 13
uc011cfg.2 7
uc011cfl.1 4
uc011cfs.2 8
uc011cfz.2 1
uc011cgk.2 1
uc011cgm.1 3
uc011che.1 5
uc011chj.2 6
uc011cif.2 5
uc011cji.1 6
uc011cjk.2 1
uc011cjm.2 15
uc011cjx.2 22
uc011ckc.1 4
uc011ckq.2 4
uc011clg.2 4
uc011clk.2 1
uc011cll.2 17
uc011cln.2 10
uc011clo.2 6
uc011clp.2 6
uc011cls.1 6
uc011clt.1 3
uc011cly.3 1
uc011cma.1 13
uc011cmd.2 4
uc011coa.2 6
uc011coc.3 20
uc011cof.2 1
uc011cog.1 1
uc011coh.1 1
uc011coi.1 1
uc011coj.2 18
uc011cow.2 15
uc011cpa.1 52
uc011cpg.2 3
uc011cpl.2 19
uc011cpu.2 5
uc011cqf.2 7
uc011cqh.2 1
uc011cqr.2 30
uc011cqs.1 2
uc011cqt.3 1
uc011cqx.2 26
uc011cri.2 1
uc011crj.2 1
uc011crl.1 12
uc011cru.1 5
uc011crv.1 12
uc011ctj.2 12
uc011ctk.1 2
uc011cto.1 2
uc011cud.1 6
uc011cuk.2 21
uc011cuu.2 1
uc011cuv.1 1
uc011cuw.1 4
uc011cux.2 1
uc011cuy.1 1
uc011cvc.2 9
uc011cvh.2 14
uc011cvr.2 4
uc011cvu.2 5
uc011cwo.2 7
uc011cwt.2 14
uc011cxs.2 3
uc011cya.2 3
uc011cyf.2 2
uc011cyr.2 3
uc011cyz.1 2
uc011czc.1 1
uc011cze.1 6
uc011czv.1 1
uc011czw.1 1
uc011czx.1 1
uc011dai.2 1
uc011dam.2 1
uc011daz.2 1
uc011dbj.2 23
uc011dcq.3 8
uc011dcy.2 16
uc011ddt.2 3
uc011ddv.2 12
uc011deb.1 7
uc011ded.2 2
uc011den.2 23
uc011dep.2 1
uc011deu.1 3
uc011dfb.2 4
uc011dfh.2 3
uc011dfi.1 1
uc011dfj.1 1
uc011dgc.2 3
uc011dge.2 12
uc011dgl.2 11
uc011dhb.1 1
uc011dhc.1 1
uc011dhd.3 3
uc011dhf.2 2
uc011dhj.2 1
uc011dhm.2 1
uc011dhp.2 5
uc011dhu.1 1
uc011dhz.3 2
uc011dia.1 1
uc011dij.2 5
uc011dio.2 2
uc011dip.2 7
uc011diy.2 3
uc011djh.1 1
uc011djw.2 37
uc011dkl.1 6
uc011dkp.3 1
uc011dkq.1 1
uc011dkr.1 1
uc011dks.2 1
uc011dku.1 1
uc011dkv.2 5
uc011dkw.2 1
uc011dkx.2 1
uc011dla.2 1
uc011dlh.2 4
uc011dll.2 1
uc011dlm.2 1
uc011dln.2 1
uc011dlo.2 1
uc011dlp.2 1
uc011dlq.2 1
uc011dlw.2 4
uc011dmf.1 1
uc011dmz.2 30
uc011dnf.1 1
uc011dng.1 1
uc011dnh.1 3
uc011dni.3 2
uc011dnu.2 4
uc011doa.2 6
uc011doc.2 6
uc011dog.2 17
uc011dor.2 30
uc011doy.2 41
uc011dpd.2 41
uc011dre.2 8
uc011drg.2 1
uc011dri.2 19
uc011drm.2 9
uc011dro.1 1
uc011drp.2 1
uc011drq.1 1
uc011drr.2 1
uc011drs.2 1
uc011drt.2 1
uc011dru.2 1
uc011drv.1 1
uc011drw.1 1
uc011drx.1 1
uc011dry.2 1
uc011drz.2 1
uc011dsa.1 1
uc011dsb.2 1
uc011dsc.2 1
uc011dsd.1 1
uc011dse.1 1
uc011dsf.2 1
uc011dsg.1 1
uc011dsh.2 1
uc011dsi.2 1
uc011dsj.1 1
uc011dsk.2 1
uc011dso.2 5
uc011dtw.2 3
uc011duc.3 6
uc011duf.1 8
uc011dug.1 3
uc011dui.3 3
uc011dur.2 47
uc011duv.2 1
uc011dvb.2 26
uc011dve.2 20
uc011dvh.1 9
uc011dvm.2 2
uc011dvx.2 9
uc011dwf.2 5
uc011dwm.2 3
uc011dwo.2 1
uc011dwp.2 2
uc011dwq.2 2
uc011dws.2 2
uc011dwu.2 16
uc011dwx.2 9
uc011dxa.2 14
uc011dxb.1 1
uc011dxq.1 5
uc011dxr.1 1
uc011dxu.1 43
uc011dxv.3 2
uc011dxw.2 1
uc011dya.2 1
uc011dyh.2 15
uc011dys.1 1
uc011dyy.2 40
uc011dyz.2 14
uc011dzj.2 8
uc011dzz.2 10
uc011eaa.2 1
uc011ebd.2 1
uc011ebh.2 5
uc011ebk.2 1
uc011ebn.2 4
uc011ebs.2 6
uc011ebt.2 7
uc011ebx.2 2
uc011ecd.2 1
uc011ece.2 1
uc011ecf.2 25
uc011eci.2 2
uc011ecj.2 1
uc011eck.2 1
uc011edg.2 18
uc011edp.2 8
uc011edr.2 20
uc011eei.2 4
uc011eep.2 5
uc011efy.2 10
uc011egg.1 3
uc011egh.2 6
uc011egl.1 2
uc011egm.2 1
uc011egq.2 1
uc011egv.1 3
uc011egy.2 12
uc011ehe.2 6
uc011ehh.1 2
uc011ehi.2 8
uc011ehm.1 7
uc011eho.1 1
uc011ehp.2 1
uc011ehq.2 1
uc011ehr.2 1
uc011ehs.2 1
uc011eht.1 1
uc011ehv.2 1
uc011ehw.2 3
uc011eia.2 1
uc011eib.2 3
uc011eic.2 2
uc011eie.2 1
uc011eif.1 1
uc011eih.2 23
uc011eiv.2 8
uc011ejc.2 1
uc011ejd.1 2
uc011eje.1 4
uc011ejg.2 3
uc011ejk.1 6
uc011ejl.1 1
uc011ejm.2 5
uc011ejq.2 8
uc011ejy.2 7
uc011ekc.2 3
uc011eke.2 4
uc011ekf.2 3
uc011ekj.2 4
uc011ekk.1 4
uc011ekl.2 1
uc011eko.1 5
uc011ekq.2 7
uc011ekr.2 7
uc011ekv.2 9
uc011eld.2 10
uc011elh.2 7
uc011ell.1 12
uc011elm.1 4
uc011els.2 15
uc011elx.2 4
uc011elz.2 3
uc011ema.1 4
uc011emb.1 3
uc011emf.2 4
uc011emh.2 6
uc011emj.1 2
uc011emm.2 9
uc011emp.1 1
uc011emr.2 3
uc011ems.2 4
uc011emy.2 4
uc011eng.2 3
uc011enh.1 4
uc011enm.1 13
uc011enq.2 17
uc011enu.1 30
uc011enw.2 5
uc011enx.2 2
uc011enz.2 1
uc011eod.1 1
uc011eof.2 4
uc011eoh.1 1
uc011eoi.2 1
uc011eoj.2 6
uc011eoo.2 21
uc011eow.2 28
uc011eoz.1 3
uc011epa.1 3
uc011epc.2 4
uc011epf.2 9
uc011epm.1 9
uc011epp.2 7
uc011eqg.2 11
uc011eqr.1 9
uc011eqv.2 8
uc011eqz.2 11
uc011erc.1 14
uc011ere.1 6
uc011eri.2 6
uc011erk.2 5
uc011erm.2 5
uc011err.1 12
uc011eru.2 6
uc011ery.2 11
uc011esa.2 6
uc011esc.2 2
uc011esi.2 6
uc011esk.1 5
uc011esm.2 5
uc011esq.2 6
uc011esw.1 2
uc011esx.1 5
uc011eta.2 4
uc011etb.1 2
uc011etc.1 2
uc011etd.2 8
uc011eth.1 7
uc011etj.1 1
uc011etk.2 1
uc011etl.2 1
uc011etm.2 1
uc011etn.2 1
uc011eto.2 1
uc011etp.2 1
uc011etq.2 1
uc011etr.2 1
uc011ett.2 1
uc011etu.2 3
uc011ety.2 1
uc011etz.2 3
uc011eua.2 2
uc011euc.2 1
uc011eud.1 1
uc011euf.1 23
uc011eut.2 9
uc011eva.2 4
uc011eve.2 7
uc011evh.1 6
uc011evj.1 6
uc011evk.2 1
uc011evl.2 2
uc011evm.1 4
uc011evo.2 3
uc011evr.1 9
uc011evw.2 3
uc011evz.1 6
uc011ewa.1 1
uc011ewb.2 5
uc011ewf.2 8
uc011ewm.2 3
uc011ewo.2 7
uc011ews.2 3
uc011ewu.2 4
uc011ewv.2 3
uc011ewz.1 4
uc011exa.2 9
uc011exc.2 1
uc011exf.1 5
uc011exh.2 7
uc011exi.2 7
uc011exm.2 9
uc011exo.1 7
uc011exw.2 10
uc011eyb.2 8
uc011eyh.2 12
uc011eyi.2 4
uc011eyl.2 25
uc011eyo.3 20
uc011eyq.1 7
uc011eza.2 13
uc011ezb.2 6
uc011ezg.2 20
uc011ezh.2 4
uc011ezn.2 15
uc011ezs.2 4
uc011ezu.2 13
uc011ezw.2 2
uc011ezx.1 2
uc011fah.2 17
uc011fap.1 14
uc011fav.2 30
uc011fbc.2 3
uc011fbd.1 3
uc011fbe.1 3
uc011fbi.2 4
uc011fbj.2 2
uc011fbk.2 6
uc011fbm.2 2
uc011fbo.2 2
uc011fbs.2 18
uc011fbu.2 4
uc011fby.2 5
uc011fbz.1 1
uc011fca.1 1
uc011fcb.1 3
uc011fcc.3 2
uc011fcf.2 8
uc011fcw.2 2
uc011fcx.2 1
uc011fda.2 6
uc011fdc.1 2
uc011fdi.2 11
uc011fdo.1 1
uc011fds.2 3
uc011fdw.2 4
uc011fdy.2 4
uc011fee.3 4
uc011fef.2 3
uc011feg.2 4
uc011fem.2 4
uc011feu.2 3
uc011few.1 4
uc011fez.2 6
uc011ffd.2 31
uc011ffe.2 1
uc011fff.2 25
uc011ffn.2 6
uc011ffo.1 1
uc011ffv.1 7
uc011ffy.2 3
uc011fgd.2 20
uc011fgh.2 6
uc011fgi.1 6
uc011fgl.1 3
uc011fgq.2 3
uc011fgs.2 6
uc011fgz.2 7
uc011fha.1 6
uc011fhe.2 25
uc011fhl.2 17
uc011fhp.1 30
uc011fhr.2 5
uc011fhs.1 2
uc011fhu.2 1
uc011fhy.1 1
uc011fia.1 4
uc011fic.1 1
uc011fid.2 1
uc011fie.1 6
uc011fij.2 21
uc011fir.2 28
uc011fiw.1 2
uc011fjd.2 30
uc011fjj.2 11
uc011fjn.1 28
uc011fjr.1 7
uc011fkb.2 8
uc011fkd.2 41
uc011fkh.2 10
uc011fkl.1 44
uc011fkp.2 18
uc011fkt.2 2
uc011fkv.2 4
uc011fky.2 9
uc011flf.1 9
uc011fli.2 7
uc011flz.2 11
uc011fmk.1 9
uc011fmo.2 8
uc011fmt.2 31
uc011fmw.1 2
uc011fnb.2 6
uc011fnf.2 5
uc011fni.1 6
uc011fnp.1 2
uc011fnq.1 5
uc011fnt.2 5
uc011fnw.2 5
uc011fnx.2 5
uc011foe.2 13
uc011fof.2 6
uc011foj.2 11
uc011fol.2 6
uc011fon.2 2
uc011fot.2 6
uc011fov.1 5
uc011foy.1 2
uc011fpd.1 5
uc011fpg.2 6
uc011fpj.2 6
uc011fpp.1 66
uc011fpu.3 10
uc011fqb.2 8
uc011fqf.2 9
uc011fqg.1 1
uc011fqj.2 7
uc011fql.2 20
uc011fqq.1 6
uc011fqt.1 1
uc011fqu.2 15
uc011frb.2 18
uc011frh.2 7
uc011frl.2 2
uc011fro.2 8
uc011frs.1 2
uc011fru.1 7
uc011frw.1 1
uc011frx.2 1
uc011fry.2 1
uc011frz.2 1
uc011fsa.2 1
uc011fsb.1 1
uc011fsc.2 1
uc011fsd.2 1
uc011fsf.2 1
uc011fsg.2 3
uc011fsj.2 1
uc011fsk.2 3
uc011fsl.2 2
uc011fsn.2 1
uc011fso.1 1
uc011fsq.2 23
uc011fte.2 8
uc011ftl.2 4
uc011ftp.2 7
uc011fts.1 6
uc011ftu.2 6
uc011ftv.1 1
uc011ftw.2 1
uc011ftx.1 4
uc011fty.2 3
uc011fub.1 8
uc011fum.1 3
uc011fuo.2 5
uc011fur.2 8
uc011fuz.2 3
uc011fvc.1 4
uc011fvf.2 3
uc011fvh.2 4
uc011fvi.2 3
uc011fvm.2 4
uc011fvn.2 9
uc011fvp.2 1
uc011fvs.1 5
uc011fvu.2 7
uc011fvv.2 7
uc011fvz.2 9
uc011fwb.1 7
uc011fwj.2 10
uc011fwo.2 8
uc011fwu.2 12
uc011fwv.2 4
uc011fwy.2 25
uc011fxb.3 20
uc011fxd.1 7
uc011fxn.2 13
uc011fxo.2 6
uc011fxt.2 20
uc011fxu.2 4
uc011fya.2 15
uc011fyf.2 4
uc011fyh.2 13
uc011fyj.2 2
uc011fyt.2 17
uc011fzb.1 14
uc011fzh.2 30
uc011fzo.2 3
uc011fzp.1 3
uc011fzq.1 3
uc011fzu.2 4
uc011fzv.2 2
uc011fzw.2 6
uc011fzy.2 2
uc011gaa.2 2
uc011gae.2 18
uc011gag.2 4
uc011gak.2 5
uc011gal.1 1
uc011gam.1 1
uc011gan.1 3
uc011gao.3 2
